[coord] deletion coordinator listening on :8080 db=/workspace/data/coordinator.db
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /internal/requests/req_b2377e846e384e3b/raw HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /internal/requests/req_c61c5d0aae7d4426/raw HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c61c5d0aae7d4426 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_670fcac57937444f HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_670fcac57937444f HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_670fcac57937444f/tombstones HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_7b9cc1aaf8ad4003 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_7b9cc1aaf8ad4003 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_7b9cc1aaf8ad4003 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_7b9cc1aaf8ad4003 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/dry-run HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/apply HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /internal/requests/req_e7bed41aa699460b/raw HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/rollback HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/rollback HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /internal/requests/req_e7bed41aa699460b/raw HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_e7bed41aa699460b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_6eba4db1bc1947da HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_6eba4db1bc1947da HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/apply HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_6eba4db1bc1947da HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_6eba4db1bc1947da HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /internal/reports HTTP/1.1" 409 -
[coord] 127.0.0.1 - "GET /requests/req_6eba4db1bc1947da HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_6eba4db1bc1947da HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /internal/requests/req_6eba4db1bc1947da/raw HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_6eba4db1bc1947da HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/apply HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_6eba4db1bc1947da HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_6eba4db1bc1947da HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/migrations HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_4e231965f74748aa HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_4e231965f74748aa HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_4e231965f74748aa HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/apply HTTP/1.1" 409 -
[coord] 127.0.0.1 - "GET /requests/req_4e231965f74748aa HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/migrations HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_a76868cd3cd247f2 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_a76868cd3cd247f2 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_a76868cd3cd247f2 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_a76868cd3cd247f2 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/dry-run HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/crash-after HTTP/1.1" 200 -
[engine] migration crash injection after checkpoint req_a76868cd3cd247f2:orders:ord-g1; exiting
[supervisor] coordinator exited code=1; restarting in 0.5s
[coord] deletion coordinator listening on :8080 db=/workspace/data/coordinator.db
[coord] 127.0.0.1 - "GET /health HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/migrations HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_a76868cd3cd247f2 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/apply HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/migrations HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_29e2416b50124c38 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_29e2416b50124c38 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_29e2416b50124c38 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/dry-run HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/rollback HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_8209a0541c384f56 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_29e2416b50124c38 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_29e2416b50124c38 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_29e2416b50124c38/tombstones HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_c515eb181cab4b47 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /internal/requests/req_c515eb181cab4b47/raw HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /internal/requests/req_8209a0541c384f56/raw HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_b80938e135a2474e HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b80938e135a2474e HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b80938e135a2474e HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/dry-run HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/apply HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b80938e135a2474e HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b80938e135a2474e HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_cfe08d5487044786 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_cfe08d5487044786 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_cfe08d5487044786 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_263b6e159a85496e HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_263b6e159a85496e HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_2d113cbfafb94923 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_2d113cbfafb94923 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/policy/apply HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[notary-pub] FACT CONFLICT rules:mig_r8_canary_sub-J2b_expna: fact_id conflict: same stable id carries a different body; original position retained, tree unchanged
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_01fb5f69022f45de HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_01fb5f69022f45de HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_b6d39b8a5b564acd HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b6d39b8a5b564acd HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b80fbd0081794f00 HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "POST /admin/notary/crash-before-ack HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /health HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /health HTTP/1.1" 200 -
[notary-pub] crash-before-ack injected for cert:req_e8fde4a57d4649c7:v1; notary has seq=43; exiting
[supervisor] coordinator exited code=1; restarting in 0.5s
[coord] deletion coordinator listening on :8080 db=/workspace/data/coordinator.db
[coord] 127.0.0.1 - "GET /health HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /admin/notary/rotate HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_1fa87d2c252f46af HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_1fa87d2c252f46af HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_94c6b01c90fe4cbc HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_94c6b01c90fe4cbc HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /admin/notary/outbox HTTP/1.1" 200 -
